Company ID,Address,Zip Code,Company Name,Industry,Latitude,Longitude,Last Outcome,Last Outreach Date,Days Since Last Contact,Next Step Due Countdown,Next Steps Due Date,Contact Status,Close Probability,Priority Score,UrgencyBand,Urgency Score,Totals
CID-MET048,"705 W Bradford St, Troup, TX 75789",75789,Metal Building Supplies of America,Metal Fabrication,32.1460137,-95.1277345,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MET049,"17536 State Hwy 155, Flint, TX 75762",75762,Metal Buildings ETX,Metal Fabrication,32.2263535,-95.4121794,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MET050,"18666 US Highway 69 N, Lindale, TX 75771",75771,Metal Works,Metal Fabrication,32.5378861,-95.4149591,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MET051,"13437 TX-110 S, Tyler, TX 75707",75707,MetalSmiths,Metal Fabrication,32.2844862,-95.2493654,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MID627,"4707 Chad Dr, Tyler, TX 75703",75703,MidSouth Distributing,Other,32.2979232,-95.2860931,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-MID355,"14661 State Hwy 155 S, Tyler, TX 75703",75703,Midtown Appliance,Other,32.3475156,-95.3062481,Initial Contact,12/29/2025,39,-9,01/28/2026,Interested (Warm),0.2,50,Low,25,90
CID-MIK147,"3014 TX-323 Loop, Tyler, TX 75701",75701,Mikasa Construction,Construction,32.3035015,-95.3083565,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-MIL099,"14907 Hwy 155 S, Tyler, TX 75703",75703,Miller Electric Inc,Electrical,32.2641296,-95.3786718,Not Interested,11/11/2025,87,93,05/10/2026,Disqualified,0,15,Low,25,22
CID-MIL303,"6715 Rhones Quarter Rd, Tyler, TX 75707",75707,Miller's Automotive Repair,Automotive,32.2753267,-95.2611294,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-MIT866,"30855 State Highway 64, Wills Point, TX 75169",75169,Mitchell Steel,Metal Fabrication,32.60722351,-95.93074799,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MIT558,"3539 US-271, Tyler, TX 75708",75708,Mitchell Welding Supply,Welding,32.3800687,-95.2807402,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-MOB559,"2121 Old Henderson Hwy, Tyler, TX 75702",75702,Mobile Communications America,Other,32.3474582,-95.275549,Disqualified,11/10/2025,88,-88,11/10/2025,Disqualified,0,15,Low,25,69
CID-MOD214,"16075 Old Jacksonville Hwy, Tyler, TX 75703",75703,Modern Roofing & Restoration,Construction,32.2464477,-95.3480147,Interested (Warm),01/15/2026,22,-8,01/29/2026,Interested (Warm),0.4,70,Medium,65,102
CID-MOD560,"3616 River Rd, Kilgore, TX 75662",75662,Modisette Welding & Supply Corporation,Welding,32.4409454,-94.8761139,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-MON215,"13917 Hwy 155 South, Tyler, TX 75703",75703,Montrose Concrete Inc,Construction,32.2736243,-95.3715259,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-MOO216,"1205 S Bennett Ave, Tyler, TX 75701",75701,Moody & Phillips Electric Company,Construction,32.3355771,-95.3372809,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-MOO561,"3226 Shiloh Rd, Tyler, TX 75707",75707,Moore Supply Co.,Other,32.2959549,-95.2579096,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-MOO824,"20288 County Road 450, Lindale, TX 75771",75771,Moore's Mobile Mechanic and road side assistance,Automotive,32.56407547,-95.53624725,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-MOO562,"4220 Timms St, Tyler, TX 75701",75701,"Moose Auto Glass, Inc.",Automotive,32.3049894,-95.3300961,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-MOR563,"2006 W Erwin St, Tyler, TX 75702",75702,Morales Paint & Body Shop,Other,32.3498489,-95.3231987,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-MOR217,"102 N College Ave, Tyler, TX 75702",75702,Morris Roofing and Construction,Construction,32.3509217,-95.3018785,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-MR.628,"3412 TX-323 S Loop, Tyler, TX 75701",75701,Mr. Appliance of East Texas,Appliance,32.3093757,-95.3382234,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,40.8
CID-MUR356,"513 N Poplar Ave, Tyler, TX 75702",75702,Murpheys Welding,Welding,32.3474582,-95.275549,Account Won,11/26/2025,72,-71,11/27/2025,Active,1,15,Low,25,72.6
CID-MZA843,"3224 S Main St, Lindale, TX 75771",75771,"MZA Plumbing, Heating & Air Conditioning",Plumbing,32.47445297,-95.39033508,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-NAP484,"1003 W Cotton St, Longview, TX 75604",75604,"Napps Cooling, Heating & Plumbing",Plumbing,32.4981981,-94.7608736,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-NAT505,"13240 TX-110, Tyler, TX 75707",75707,National Wholesale,Other,32.2865486,-95.252715,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-NEW052,"5881 FM 2767, Tyler, TX 75708",75708,New Hope Energy Fabrication,Metal Fabrication,32.3580967,-95.2561494,Interested (Warm),11/13/2025,85,-71,11/27/2025,Interested (Warm),0.4,27,Low,25,76.2
CID-NEW218,"23402 County Road 121, Bullard, TX 75757",75757,Newburn Appliance Services,Construction,32.1354331,-95.2801579,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-NEX564,"911 W Loop 281, Longview, TX 75604",75604,Next Plumbing & Heating,Plumbing,32.5388746,-94.7652023,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-NIC485,"Fm 14, Tyler, TX 75708",75708,Nick's Trailer Hitch Shop,Other,32.4122894,-95.2787594,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-NIK835,"11777 State Highway 64, Tyler, TX 75704",75704,Nikobi Auto,Automotive,32.35731506,-95.36167145,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-NIP629,"14969 TX-110, Whitehouse, TX 75791",75791,Nipper's Quality Auto Works,Automotive,32.2614545,-95.23864,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-NO3379,"420 E Seagle St Suite B, Tyler, TX 75701",75701,No Junk,Junk Removal,32.3250314,-95.2965838,Account Won,12/23/2025,45,-44,12/24/2025,Active,1,65,Low,25,99
CID-NOR565,"12326 State Highway 31 W, Tyler, TX 75709",75709,Northwest Collision Center,Automotive,32.3386108,-95.3725507,Interested (Warm),01/14/2026,23,-9,01/28/2026,Interested (Warm),0.4,70,Medium,65,102
CID-ORE826,"861 S Oak St, Van, TX 75790",75790,O'Reilly Auto Parts,Retail,32.51333237,-95.64269257,Not Contacted,,,30,03/08/2026,Cold,0,45,High,85,38.4
CID-OFF566,"4329 Old Bullard Rd, Tyler, TX 75703",75703,Office Depot,Other,32.3020919,-95.3060117,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-OLD053,"218 S Spring Ave, Tyler, TX 75702",75702,Old Geezers Vintage Auto,Metal Fabrication,32.3488278,-95.2982359,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-OMA486,"2517 E Commerce St, Tyler, TX 75702",75702,Omar Colision Repaircenter,Plumbing,32.3557206,-95.2700355,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-OME148,"1602 W Houston St, Tyler, TX 75702",75702,Omega Custom Fabrication LLC,Construction,32.3433114,-95.318199,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ON-282,"830 TX-323 S Loop, Tyler, TX 75702",75702,ON-Sight Auto Body,Automotive,32.3863263,-95.3194216,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ONE319,"1602 W Front St, Tyler, TX 75702",75702,One Stop Auto Center,Automotive,32.3462484,-95.3185419,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ONE006,"14762 TX-110, Whitehouse, TX 75791",75791,One-Ten Welding,Metal Fabrication,32.2639775,-95.2405148,Interested (Warm),12/22/2025,46,-32,01/05/2026,Interested (Warm),0.4,90,Low,25,114
CID-OVE357,"16474 St Hwy 31W, Tyler, TX 75709",75709,Overhead Door Company,Other,32.3509349,-95.2825832,Interested (Warm),11/10/2025,88,-74,11/24/2025,Interested (Warm),0.4,15,Low,25,69
CID-PAC010,"10551 Pac Rd, Tyler, TX 75707",75707,PAC-CLAD | Petersen,Metal Fabrication,32.2904588,-95.2357853,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-PAL567,"206 Broad St, Chandler, TX 75758",75758,"Palady Air Services, LLC",Plumbing,32.3069019,-95.4798737,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-PAN076,"211 Knowles St, Kilgore, TX 75662",75662,Panther Fabrication,Metal Fabrication,32.3840965,-94.8771384,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-PAT825,"24428 FM 1995, Lindale, TX 75771",75771,Patriot Diesel (Auto truck and diesel repair),Automotive,32.49688721,-95.57865906,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-PAT100,"6352 Old Noonday Rd, Tyler, TX 75703",75703,Patriot Electric Services,Electrical,32.2797894,-95.3444904,Initial Contact,12/26/2025,42,-12,01/25/2026,Interested (Warm),0.2,50,Low,25,99
CID-PAY487,"2000 S Eastman Rd, Longview, TX 75602",75602,Payne Mechanical Services,Other,32.470966,-94.7068064,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-PED277,"2022 E Gentry Pkwy, Tyler, TX 75702",75702,Pedros Paint and Body,Automotive,32.3202746,-95.4438999,Interested (Warm),11/26/2025,72,-58,12/10/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-PEP488,"3616 S Broadway Ave, Tyler, TX 75701",75701,Pep Boys Auto Service & Tires,Automotive,32.3090048,-95.2997898,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-PET630,"1902 US-80 E, White Oak, TX 75693",75693,Peter Paul's Plumbing,Plumbing,32.5255948,-94.8773352,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-PET358,"12872 State Hwy 155 Suite 18, Tyler, TX 75703",75703,Petroleum Group,Other,32.3724976,-95.2879909,Interested (Warm),11/21/2025,77,-63,12/05/2025,Interested (Warm),0.4,15,Low,25,69
CID-PHI816,"18690 US Highway 69 N, Lindale, TX 75771",75771,Phillips Steel Buildings LLC,Construction,32.53929901,-95.4156723,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-PLU568,"14630 State Hwy 155 S, Tyler, TX 75703",75703,Plumbings at The Home Depot,Plumbing,32.2950183,-95.3480354,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-PON569,"Birchwood Path, Holly Lake Ranch, TX 75765",75765,Ponder Appliance Repair,Plumbing,32.7185089,-95.1721715,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-POO219,"1111 E Olive St, Tyler, TX 75702",75702,Poole Construction LLC,Construction,32.3629384,-95.288542,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-POS220,"1950 Stonegate Circle, Tyler, TX 75703",75703,"Post Oak Roofing, LLC",Construction,32.2884137,-95.2723624,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-POW570,"19248 Hillside Dr, Tyler, TX 75703",75703,Power Clean,Electrical,32.1985752,-95.2540359,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-PRE077,"12551 County Road 282, Whitehouse, TX 75791",75791,Precision Custom Cuts,Metal Fabrication,32.2692208,-95.2027048,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-PRE381,"1608 E Richards St, Tyler, TX 75702",75702,Precision Junk Removal,Other,32.3493703,-95.2813846,Initial Contact,01/06/2026,31,-1,02/05/2026,Interested (Warm),0.2,50,Low,25,90
CID-PRE276,"13382 TX-110, Tyler, TX 75707",75707,Premier Auto Repair,Automotive,32.2844451,-95.2506662,Interested (Warm),11/12/2025,86,-72,11/26/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-PRE489,"3810 Timms St, Tyler, TX 75701",75701,Preventative,Other,32.3062003,-95.3300386,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-PRI221,"2702 E 5th St #745, Tyler, TX 75701",75701,Prime Electric,Electrical,32.3335242,-95.2657331,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-PRI222,"Private Address in Bullard, Texas",75710,PrimeTime Plumbing,Construction,32.1398804,-95.320229,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-PRO641,"15196 Cr 1134, Tyler, TX 75709",75709,Pro Star Rental,Other,32.3155071,-95.421227,Disqualified,11/11/2025,87,-87,11/11/2025,Disqualified,0,15,Low,25,69
CID-PRO631,"5454 Oakridge Dr, Tyler, TX 75706",75706,Pro Tone Collision,Automotive,32.3790428,-95.2938957,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-PRO410,"527 E Erwin St, Tyler, TX 75702",75702,Pro-Tech Services Air Conditioning And Heating,HVAC,32.3507014,-95.295181,Interested (Warm),11/07/2025,91,-77,11/21/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-PRO266,"15230 TX-110, Whitehouse, TX 75791",75791,Project One Roofing,Construction,32.2579979,-95.2392711,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-PRO359,"16678 State Hwy 155, Tyler, TX 75703",75703,Prolific Welding,Welding,32.2393567,-95.4046703,Interested (Warm),11/11/2025,87,-73,11/25/2025,Interested (Warm),0.4,15,Low,25,72.6
CID-PRO223,"719 W Front St #69, Tyler, TX 75702",75702,Proton Electric,Electrical,32.3470812,-95.3083903,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-PUM366,"6461 Reynolds Rd, Tyler, TX 75708",75708,pump works,Manufacturing,32.3854242,-95.2800426,Interested (Warm),12/10/2025,58,-44,12/24/2025,Interested (Warm),0.4,75,Low,25,105
CID-PUR571,"605 Chase Dr, Tyler, TX 75701",75701,Pure Excellence Training Academy LLC,Other,32.3074044,-95.3073424,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-PUR490,"2565 W Northwest Loop 323, Tyler, TX 75702",75702,Purvis Industries,Other,32.3821704,-95.3293381,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-PYR224,"101 County Road 1215, Flint, TX 75762",75762,Pyramid Homes | Home Builders Tyler TX,Construction,32.1978798,-95.3210866,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-QUA360,"3227 US-271, Tyler, TX 75708",75708,Quality Burning/T&G Welding,Welding,32.3782868,-95.2837922,Interested (Warm),11/13/2025,85,-71,11/27/2025,Interested (Warm),0.4,15,Low,25,72.6
CID-QUA121,"9335 Chisholm Trail, Tyler, TX 75703",75703,Quality Seamless Gutters,Gutter,32.2495433,-95.2913799,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-QUA572,"205 W Locust St, Tyler, TX 75702",75702,Quantum Photonics,Other,32.3530105,-95.3020182,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-R.D573,"11681 US Highway 69 N, Tyler, TX 75706",75706,R.D. Tires & Welding Services,Automotive,32.4342206,-95.3674778,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-RAC491,"2318 TX-323 E Loop, Tyler, TX 75701",75701,RAC Rent A Center,Other,32.3122274,-95.2721374,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-RAI391,"910 Peggy Dr, Whitehouse, TX 75791",75791,Rains Plumbing,Plumbing,32.2143457,-95.2164882,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-RAM122,"2306 W Shaw St, Tyler, TX 75701",75701,Ramos Roofing & Remodeling Services,Roofing,32.3365088,-95.3272981,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-RAM225,"10760 FM 850, Tyler, TX 75705",75705,Ramos Roofing and Remodling,Construction,32.3548609,-95.2325722,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-RAN078,"13221 TX-364 Spur, Tyler, TX 75709",75709,Raney Appliance Service,Appliance,32.3180656,-95.3873152,Disqualified,01/14/2026,23,-23,01/14/2026,Disqualified,0,90,Medium,65,114
CID-RAY273,"626 Negem Dr, Tyler, TX 75702",75702,Ray Engine,Automotive,32.3568255,-95.320968,Account Won,11/07/2025,91,-90,11/08/2025,Active,1,21,Low,25,72.6
CID-RAY304,"1015 E Nutbush St, Tyler, TX 75702",75702,Ray's Automotive,Automotive,32.3682747,-95.2897039,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-RAY361,"1326 W Gentry Pkwy, Tyler, TX 75702",75702,Rayson Autobody LLC,Automotive,32.3595696,-95.3156418,Account Won,11/18/2025,80,-79,11/19/2025,Active,1,21,Low,25,72.6
CID-RB2226,"12927 Yancy Ln, Tyler, TX 75707",75707,RB Roofing,Construction,32.2899613,-95.1479277,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-RD1123,"11258 County Rd 492, Tyler, TX 75706",75706,"RD Roofing, Gutters & Tree Services",Roofing,32.4348317,-95.3515162,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-REA574,"4306 Bob O Link Rd, Gilmer, TX 75645",75645,Reardon Plumbing,Plumbing,32.6713016,-94.9243779,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-RED575,"285 Private Road 8612, Ben Wheeler, TX 75754",75754,Red Kingdom Plumbing LLC,Plumbing,32.4280098,-95.6096205,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-RED227,"2301 S Broadway Ave, Tyler, TX 75701",75701,Redline Roofing Company,Construction,32.3239638,-95.3014293,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-RED228,"3101 State Highway 31 E, Tyler, TX 75702",75702,redwood construction&remodeling LLC,Construction,32.3447571,-95.2602819,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-REE085,"1001 W Elm St, Tyler, TX 75702",75702,Reece Plumbing,Metal Fabrication,32.3498366,-95.3118232,Not Interested,11/20/2025,78,102,05/19/2026,Disqualified,0,27,Low,25,26.2
CID-REF124,"240 S SW Loop 323 Suite B, Tyler, TX 75701",75701,Referred Roofing and Construction,Roofing,32.3497285,-95.3427534,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-REG054,"10893 US-271, Tyler, TX 75708",75708,Regal Machine,Metal Fabrication,32.4172587,-95.2272846,Not Interested,01/15/2026,22,158,07/14/2026,Disqualified,0,90,Medium,65,64
CID-REG229,"3318 Timberlane Dr, Tyler, TX 75701",75701,Regal Roofing,Construction,32.3237855,-95.2544886,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-REG802,"19630 Interstate 20 North Access Rd, Wills Point, TX 75169",75169,Regal Trailer Sales,Metal Fabrication,32.59382629,-95.8911972,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-REN576,"4097 US-271, Tyler, TX 75708",75708,Renegade Custom Welding,Welding,32.3839892,-95.279929,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-REP577,"12920 FM 2767, Tyler, TX 75708",75708,Republic Services Greenwood Farms Landfill,Other,32.3724491,-95.1883372,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-RIC829,"215 Quail St, Van, TX 75790",75790,Ricky G's Auto Repair,Automotive,32.52324295,-95.63428497,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-RIC492,"4801 Troup Hwy, Tyler, TX 75703",75703,Ricoh USA,Other,32.2990821,-95.2669745,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-RIL230,"720 Vz County Rd 1311, Canton, TX 75103",75103,Riley Dirt Service,Construction,32.5384241,-95.7000912,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-RIL267,"12245 County Rd 289, Tyler, TX 75707",75707,Riley Harris Construction,Construction,32.2998185,-95.1720456,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-RIP578,"W 2nd St, Chandler, TX 75758",75758,Riprock Appliance Repair,Plumbing,32.2319094,-95.0502733,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-RLM231,"1419 Lamar St, Tyler, TX 75701",75701,RLM General Contractors Tyler,Construction,32.3232514,-95.2845941,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ROB579,"12604 State Highway 155 S, Tyler, TX 75703",75703,Robertson Automotive,Automotive,32.2994348,-95.3433588,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-RON125,"924 W Houston St, Tyler, TX 75702",75702,Ronin Gutter Co,Gutter,32.3435239,-95.3114145,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-ROO232,"2100 W Shaw St, Tyler, TX 75701",75701,Roofing Contractors Tyler,Construction,32.3367083,-95.3240476,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ROO233,"4028 Stonebridge Dr, Tyler, TX 75707",75707,Roofing Tyler TX,Construction,32.3039801,-95.2355541,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ROO268,"12654 Old Noonday Rd, Tyler, TX 75703",75703,"Roofmaster Maintenance & Roofing, Inc.",Construction,32.29798,-95.3388137,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ROS329,"802 S SW Loop 323, Tyler, TX 75701",75701,Rose City Air,HVAC,32.3408348,-95.339092,Interested (Warm),11/26/2025,72,-58,12/10/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-ROS377,"13652 State Hwy 31 W, Tyler, TX 75709",75709,Rose City Fab,Manufacturing,32.3325517,-95.3958775,Initial Contact,12/22/2025,46,-16,01/21/2026,Interested (Warm),0.2,75,Low,25,105
CID-ROS234,"625 W Dobbs St, Tyler, TX 75701",75701,Rosley Homes,Construction,32.3394841,-95.307606,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ROS580,"1074 Merrill Lake Rd, Longview, TX 75604",75604,Ross Plumbinng Llc.,Plumbing,32.4919712,-94.8772101,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ROT149,"12319 County Road 1114, Tyler, TX 75709",75709,Roto-Rooter Plumbing & Drain Services,Construction,32.3027282,-95.3453352,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ROY493,"3300 TX-281 W Loop, Longview, TX 75604",75604,Royal Plumbing and Construction LLC,Plumbing,32.4983892,-94.7803884,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ROY632,"906 E Locust St, Tyler, TX 75702",75702,Roys' Metal Recycling ️ ️ ️ ️ ️ ️,Metal Fabrication,32.3526787,-95.2913314,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ROZ374,"14264 Hwy 64 W, Tyler, TX 75704",75704,Rozells,Other,32.320161,-95.2155351,Interested (Warm),12/22/2025,46,-32,01/05/2026,Interested (Warm),0.4,50,Low,25,90
CID-RUB411,"13213 State Hwy 155 Ste A, Tyler, TX 75703",75703,Rub-A-Dub Plumbing Tyler,Plumbing,32.2891514,-95.3521922,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-RUD581,"11014 FM 3226, Arp, TX 75750",75750,Rudd Manufacturing and Custom Welding,Welding,32.3185722,-95.1372965,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-RUD412,"1502 E Erwin St, Tyler, TX 75702",75702,Rudd Plumbing,Plumbing,32.351506,-95.2825533,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-RUG582,"170 County Road 2768, Mineola, TX 75773",75773,Rugged Cross Welding LLC,Welding,32.6262093,-95.4181974,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-RUS583,"3505 W Way St, Tyler, TX 75703",75703,Rusty's Weigh Scales & Service Inc.,Other,32.2993695,-95.339285,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-S&3305,"3055 E 5th St, Tyler, TX 75701",75701,S & J Automotive,Automotive,32.3322643,-95.2586293,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-S&2272,"933 Whipporwill Dr, Murchison, TX 75778",75778,S & K Electronics,Electrical,32.3734675,-95.6901106,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-SA1126,"4529 County Rd 149, Flint, TX 75762",75762,S and S Gutter Services,Gutter,32.1872096,-95.3262014,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-SAC055,"10730 TX-149, Longview, TX 75603",75603,Sac Manufacturing Inc,Metal Fabrication,32.3836039,-94.6511092,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-SAF806,"I-20 W & Frontage Rd, Van, TX 75790",75790,"Safeguard Metal Buildings, Inc. Van Division",Manufacturing,32.49971771,-95.59081268,Not Contacted,,,30,03/08/2026,Cold,0,75,High,85,43.8
CID-SAN320,"2515 E Commerce St, Tyler, TX 75702",75702,Santiago Paint and Body,Automotive,32.3556204,-95.2694287,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SAW101,"12562 State Hwy 64, Tyler, TX 75704",75704,Sawyer Metal,Construction,32.361276,-95.3754708,Interested (Warm),11/14/2025,84,-70,11/28/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-SAW376,"12562 Hwy 64 W, Tyler, TX 75704",75704,Sawyer Metals,Metal Fabrication,32.320161,-95.2155351,Initial Contact,12/22/2025,46,-16,01/21/2026,Interested (Warm),0.2,90,Low,25,114
CID-SCA235,"9395 FM 2767, Tyler, TX 75708",75708,Scandrill Inc,Construction,32.3619622,-95.2467269,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SEA494,"3510 McCann Rd, Longview, TX 75605",75605,Sears Appliance Repair,Plumbing,32.5392701,-94.7519256,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SEA420,"212 N Bonner Ave, Tyler, TX 75702",75702,Sears Heating and Air Conditioning,HVAC,32.3522118,-95.3060022,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SEC362,"10504 County Rd 490, Tyler, TX 75706",75706,Second Generation Arc N Spark Welding,Other,32.4108115,-95.3394002,Interested (Warm),11/17/2025,81,-67,12/01/2025,Interested (Warm),0.4,15,Low,25,69
CID-SEC865,"10504 County Road 490, Tyler, TX 75706",75706,"Second Generation Arc N Spark Welding, LLC.",Welding,32.41078568,-95.33937836,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-SER306,"4827 Troup Hwy, Tyler, TX 75703",75703,Service Department Fairway Auto Center,Automotive,32.2979231,-95.2652471,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SGS127,"Private Address in Berryville, Texas",75762,SGS Gutters,Gutter,32.0884931,-95.4719003,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
