Outreach ID,Company ID,Company,Visit Date,Notes,Outcome,Stage,Status,Next Visit Date,Days Since Last Visit,Next Visit Countdown,Outcome Category,Follow Up Action,Owner,Prospects Match,Contact Type,Email Sent
LID-000258,CID-TYL364,Tyler Industrial Supply,11/26/2025,"Spoke to a manager and informed him on our services. He was very interested, but felt like he didn't get enough scrap and so they currently take it to Tyler Iron themselves. I let him know that he wouldnt even have to worry about loading it up because we can seperate and handle all of the heavy lifting. He said he would talk to his team next week. I will get this account, I just need to follow up.",Interested,Nurture,Interested (Hot),12/10/2025,49,-35,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000259,CID-CAS083,Casting Repair Service,11/25/2025,"He said that he would be retiring in 2 years and had a lot of scrap that he needed to get rid of (A couple machines weighing 900lbs each, as well as aluminum cast and steel) but his space is currently just a little too small and he said it would take him a year to fill up a roll off. I offered a pallet and box so that he would throw his metal in there and make it easy and efficient, but he wanted to get some more use out of his trailer that he is about to scrap. I told him as long as its metal I would buy it and he said he would reach out whenever he cleans his shop up a little bit",Disqualified,Lost,Disqualified,05/24/2026,50,130,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000260,CID-DUN745,Dunn Transmissions,11/25/2025,"The manager was very receptive to my informing her on our services and how much it could help minimize the struggle of having to haul it off themselves. The owner wasn't in, but she said she would let him know and give him my card. I asked when a good time for me to stop by and talk to him would be and she said she wasn't all too sure so I will need to add her to the follow up list",Initial contact,Nurture,Interested (Warm),12/25/2025,50,-20,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000261,CID-TEX005,Texas Metal Carports,11/25/2025,"Followed up with Sergio and convinced him that we could offer better service by putting them on a schedule to aleviate some of the issues he has had with calling Tyler Iron and them not showing up days later. Also told him that since he will be needing a 30 yard container dumped every 2 weeks during slow season and 1-2 times a week during peakseason, that we could pay slightly above board price. I have a confirmed price of .25 cents over board price. Confirmed with David and we will have a container dropped off over there tomorrow.",Account Won,Won,Active,11/30/2025,50,-45,Won,Deploy container,Kyle Buzbee,TRUE,In Person,FALSE
LID-000262,CID-TYL746,Tyler Muffler Shop,11/25/2025,"The owner ddidn't think he had enough space to warrant a roll off container, so I let him know about our other options and different sized boxes. And even then he just wasn't convinced so I gave him my card and told him that if and when he does take his scrap to call me so that he can take it to Madfos.",Disqualified,Lost,Disqualified,05/24/2026,50,130,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000263,CID-WES747,West Erwin Auto Repiar,11/25/2025,"manager/owner approval. currently lets someone take it from church, told him that we would seperate all metals to get him the best deal. also told him that if we put a roll off container on the property, it would benefit us, them, and the church so its really a win win situation. If he were the one making decisions I would have gotten the account. They dont produce a lot of scrap so its lower on my priority list",Interested,Nurture,Interested (Hot),12/09/2025,50,-36,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000264,CID-WON365,WON Motors LLC,11/25/2025,"Spoke to the shop foreman and he said that they typically take their scrap metal on a 4x8 trailer to Tyler Iron and Metal. I offered a smaller roll-off container option for him and asked what tyler Iron was paying so that he would start taking it to Madfos. He seemed interested, but before he could make any decisions, the owner would have to approve it. He said he would give me a call back, but I plan on stopping by next week whenever the owner gets back from vacation.",Initial contact,Nurture,Interested (Warm),12/25/2025,50,-20,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000265,CID-3H 748,3H Building and Construction,11/21/2025,,Disqualified,Lost,Disqualified,05/20/2026,54,126,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000266,CID-ARI346,Ariens Lawn Mower,11/21/2025,"I was passing by and saw that they had a fair amount of lawn mowers outside, but they have someone else pick up their scrap - Archie. They gave Archie a call and turns out he takes his scrap to Huntwell. I tried explaining the different sized roll off containers, making them contemplate the amount of money they would make off of the scrap compared to reselling old mowers that do not work. But ultimately they felt as if they didn't have anough scrap and they have a really good relationship with Archie",Interested,Nurture,Interested (Warm),02/19/2026,54,36,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000267,CID-BOA749,Boat Services,11/21/2025,Does not have any scrap,Disqualified,Lost,Disqualified,,54,-46036,,,Kyle Buzbee,TRUE,In Person,FALSE
LID-000268,CID-NAU750,Nautica Marine Parts and Service,11/21/2025,"Met with a manager and the owner currently hauls the scrap metal off himself so I explained our process and how we could pay top dollar for the metal and it would alleviate some of the hassle of having to haul it off to a scrap yard. The manager seemed really receptive, but it would have to be approved by the owner. The owner will not be in town the next week, so I plan on stopping by the week after next and try to gain this account.",Interested,Prospect,Interested (Warm),12/05/2025,54,-40,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000269,CID-PET358,Petroleum Group,11/21/2025,"Was really interested in our services, but they didnt feel like they generated enough scrap to warrant a roll off container. I walked around with the field service manager looking at their scrap and it really wasnt much. They also dont really have very much space for a roll off container because their republic roll off container takes up most of it. I told him that I could always bring a bin and pallet by since they dealt with mainly aluminum pumps and he seemed intrigued by it. We exchanged cards and he said to give him a call in a week if I havent heard from him and we could work something out",Interested,Nurture,Interested (Hot),12/05/2025,54,-40,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000270,CID-TEX751,Texwin Metal Buildings,11/21/2025,Disqualified metal. The metal buildings are pre-built so they do not come across a lot of scrap,Disqualified,Lost,Disqualified,05/20/2026,54,126,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000271,CID-AIR634,Air Rover,11/20/2025,They did not have a lot of scrap metal and were very reluctant to talk to me because they make aerospace parts for the government. I still gave them information about our roll-off service and gave them my card.,Not interested,Lost,Disqualified,05/19/2026,55,125,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000272,CID-CAL752,Calvins Welder Repair,11/20/2025,Talked to the owner for a while and he just didnt think he generated enough scrap to warrant a roll off or even a box since he runs a small time business. He took my card and said that he would let his customers know about our company and services.,Disqualified,Lost,Disqualified,05/19/2026,55,125,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000273,CID-CNC002,CNC Fabrication,11/20/2025,"Owner said that they take it themselves to Tyler Iron, he said they take roughly 2-3k lbs of short iron a month and Tyler Iron pays $8 per 100lbs. He said they have a system that works and doesnt want to make a change. I still asked him what it would take to get his business and he said hes never thought about that, but nonetheless still is not interested in changing up how he does things because they have a great relationship with Tyler Iron",Interested,Nurture,Interested (Warm),02/18/2026,55,35,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000274,CID-ETH753,Etheridge industrial services,11/20/2025,"In house, did not want to disclose any information about how they handled their scrap metal. I explained how easy and efficient our roll-off service was and how we could offer top dollar for their metal, but they did not seem interested",Not interested,Lost,Disqualified,05/19/2026,55,125,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000275,CID-MCM084,MCM Metal Buildings,11/20/2025,The front door was locked so I called them and got the voicemail of the owner (Alan Acker) so I left a brief voicemail explaining who I was and how we offer roll-off services to businesses with scrap metal. I will try calling back tomorrow.,Not interested,Prospect,Disqualified,,55,-46036,,,Kyle Buzbee,TRUE,In Person,FALSE
LID-000276,CID-REE085,Reece Plumbing,11/20/2025,The owner said that they did not generate much scrap and what scrap they do get he lets his guys take it. I explained how easy our service was but he did not really want to change the process he already has since its working. I gave him my card and told him if things change to let me know.,Not interested,Lost,Disqualified,05/19/2026,55,125,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000277,CID-TEX005,Texas Metal Carports,11/20/2025,"Talked to one of the top managers for a while. Both of the owners won't be back until next week, but I got some good information from the manager. He explained that they fill up a 30yd roll off container 2 times a month and that they are currently using Tyler Iron. I asked if there were any pain points that they are currently having with them and he said that one of the drivers is rude and grumpy and when they call to get their roll off dumped, there is no guranteed time or date that Tyler Iron can get to it. I explained how our services are significantly better and how we are much more innovative and can give a much more accurate timeframe when we would be able to pick it up. Told him that we could put the container at their business for free. The manager did not know exactly how much Tyler Iron was paying, but I told him to ask and whenever I go back up there next week I can get with Corey and see if we can get a better price. He was very interested and said he would give my card to the owners, but I still plan on going up there first thing next week.",Account Won,Won,Active,11/25/2025,55,-50,Won,Deploy container,Kyle Buzbee,TRUE,In Person,FALSE
LID-000278,CID-RAY361,Rayson Autobody LLC,11/18/2025,"Spoke with Gary Rayson regarding our services, said he was just using a small bin and it was a hassle trying to load it all up to take to the scrap yard. Walked the property with him and noticed scrap scattered everywhere. I told him how easy of a system it is to have just a container and that we can go through and seperate it all for him. We figured out where the container would best fit and he decided he wanted to use our roll-off container services. Account Won",Account Won,Won,Active,11/23/2025,57,-52,Won,Deploy container,Kyle Buzbee,TRUE,In Person,FALSE
LID-000279,CID-AME735,Ameco,11/17/2025,"Currently use another vendor (the receptionist wasn't sure who), but I told her that we could offer very competitive prices and explained our services. I gave her my card and she said that the person I needed to talk to would be back in the office tomorrow.",Interested,Nurture,Interested (Warm),02/15/2026,58,32,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000280,CID-ATW636,Atwoods,11/17/2025,"Spoke to a manager about the possibility of placing a roll-off container, but they only generate a small portion of scrap metal, but he said he would let people and businesses know about our services and I gave him a couple cards to hand out.",Disqualified,Lost,Disqualified,05/16/2026,58,122,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000281,CID-AW 755,AW Trailer Sales & Service,11/17/2025,"Said that they normally just load up truck beds onto a trailer and take it to Tyler Iron. I explained how easy our service is and it eliminates them having to use man power and time loading up the truck beds, but she didn't seem too interested. I gave her my card and said next time they take it to the scrap yard to call me and I can offer a very competitive price. I also gave her my card and said that they have a lot of customers asking if they rent roll-offs or know where to get them and she would give them my number.",Not interested,Lost,Disqualified,05/16/2026,58,122,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000282,CID-EAS637,East Texas Containers,11/17/2025,Was not able to get in contact with the person in charge. Left my card and info with the office manager who said they would need to get it approved by corporate before making any decisions on a container.,Not interested,Lost,Disqualified,05/16/2026,58,122,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000283,CID-GOT097,Gotcha Covered Metal and Portable Buildings,11/17/2025,"Had a long conversation with Kenny Cargill the owner and he wants to proceed forwards with a roll off container. So as soon as we can get one out to him, he would be greatly appreciative of it.",Account Won,Won,Active,11/22/2025,58,-53,Won,Deploy container,Kyle Buzbee,TRUE,In Person,FALSE
LID-000284,CID-RIL756,Riley Powers Inc,11/17/2025,Spoke to the receptionist who said the shop manager or owner handles all vendor decisions. Explained our roll off service and they took my card. Said they would pass it along for approval and get back to me.,Initial contact,Nurture,Interested (Warm),12/17/2025,58,-28,,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000285,CID-SEC362,Second Generation Arc N Spark Welding,11/17/2025,"They are currently using Tyler Iron and have not had any issues with them. I explained how our services are far better and we can offer extremely competitive pricing for their scrap, but they did not seem very interested in making the switch.",Interested,Nurture,Interested (Warm),02/15/2026,58,32,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000286,CID-TYL757,"Tyler Sheet Metal, LLC",11/17/2025,"Talked to the owner Jose Ramos and he said that they typically take about 6,000 lbs of sheet metal to Tyler Iron every month. I told him that we could offer very competitive pricing and because he produces so much scrap metal a month that we could waive the roll off fee. He is needing a 30 yd container as soon as possible",Account Won,Won,Active,11/22/2025,58,-53,Interested,Deploy container,Kyle Buzbee,TRUE,In Person,FALSE
LID-000287,CID-TYL758,Tyler Tool & Fasteners,11/17/2025,"Talked to one of the owners, Randy Hunter, and he just has to confirm with some of his partners to use us as their roll-off service account. I will check back in two days to confirm that they came to an agreement, but I am pretty sure it will be a done deal",Interested,Nurture,Interested (Hot),12/01/2025,58,-44,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000288,CID-643064,64 West Building Materials,11/14/2025,"Primarily deals with wood, but I gave them several of my cards and asked them to hand them out to various customers who would be interested in a roll off container for their business or project sites",Disqualified,Lost,Disqualified,05/13/2026,61,119,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000289,CID-AND274,Anderson automotive,11/14/2025,The owner was out on a call. Spoke to the receptionist and explained our roll off service. She said they usually have a pile of parts. Left my card and told her I'd follow up with the owner tomorrow or Monday. I want to try and catch him in the morning.,Not interested,Lost,Disqualified,05/13/2026,61,119,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000290,CID-CAT007,Cates Machine Shop,11/14/2025,Spoke with the shop manager. They generate a lot of steel shavings and aluminum cut-offs. They're currently using AIM for their roll off. I told him we could guarantee better pricing and no fees. He didn't seem too unhappy with AIM but took my card. Said he'd pass it to the owner. I'll follow up in a few days.,Interested,Nurture,Interested (Warm),02/12/2026,61,29,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000291,CID-EAS388,East Texas Automotive,11/14/2025,"Spoke to the shop manager. They just have a pile of old rotors, engine parts, and aluminum scrap out back. He said they haul it to the yard themselves. I explained how our roll-off service saves him the time and hassle. He was hesitant. but I told him to call me for a price on his next load.",Interested,Nurture,Interested (Hot),11/28/2025,61,-47,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000292,CID-SAW101,Sawyer Metal,11/14/2025,"Talked to the manager, he said they're currently using AIM for their roll off. I told him we could offer better pricing and that our service is guaranteed to be better. He seemed interested. Told him to look at his last AIM invoice and then give me a call. He said he would look it over and get back to me.",Interested,Nurture,Interested (Warm),02/12/2026,61,29,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000293,CID-TEX323,Texas steel carports,11/14/2025,Spoke with the owner. He said they just load scrap on their own trailer and haul it themselves. I explained how our roll off container makes it easier. He wasn't budging. I gave him my card and said to call me if he ever gets tired of loading it himself.,Not interested,Lost,Disqualified,05/13/2026,61,119,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000294,CID-BXC107,BXC Roofing,11/13/2025,Spoke with Jeffery and he said they dont deal with scrap metal a whole lot because their contractors typically take the metal if they are doing a metal roofing job. He is going to give my card to his project manager and give me a call if he needs our service.,Initial contact,Nurture,Interested (Warm),12/13/2025,62,-32,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000295,CID-COD759,Cody Dodd Air Conditioning,11/13/2025,"Door was locked and when i called it went to voicemail, so I left a message and will try calling back in a couple hours",Not interested,Lost,Disqualified,05/12/2026,62,118,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000296,CID-COV108,Cover 3 Roofing & Construction,11/13/2025,Spoke with the office manager who said they do a lot of tear-offs and generate mixed scrap. They usually haul it themselves but were open to trying a container on a big job. I explained our pricing and how we itemize aluminum and steel. She took my card and said she’d talk to the owner. I’ll follow up in a few days.,Interested,Nurture,Interested (Hot),11/27/2025,62,-48,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000297,CID-EAS760,East Texas Roof Works & Sheet Metal,11/13/2025,"Spoke with the shop manager who said they generate a steady stream of steel and aluminum scrap from custom fabrication jobs. They currently haul it themselves but admitted it’s a hassle coordinating trips and sorting metal. I explained how our roll-off container service eliminates that burden, and that we itemize everything to ensure they get top dollar. He was interested and asked for a pricing sheet. I gave him my card and plan to follow up early next week with container size options and a sample payout breakdown.",Interested,Nurture,Interested (Hot),11/27/2025,62,-48,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000298,CID-GDC192,GDC Industrial,11/13/2025,"Receptionist connected me with a manager who said they do produce a steady stream of scrap metal from machining and fabrication. They currently use AIM but mentioned they’ve had issues with inconsistent pickup times. I explained our faster turnaround, no roll-off fees, and how we itemize metals like aluminum, stainless, and copper to maximize payouts. He was intrigued and asked for a quote. I left my card and plan to follow up early next week to discuss container placement and pricing.",Interested,Nurture,Interested (Hot),11/27/2025,62,-48,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000299,CID-GLE761,Glenwood Blinds and Awnings,11/13/2025,"The owner was adimate about taking the scrap metal themselves, I explained how easy it is to just put the container at their business and just make a call whenever it is full as well as the amount of time it would save them. She did not seem to care so I gave her my card and said whenever she is taking her scrap to the scrapyard to give me a call and we can offer competitive prices so she gets the most value for her scrap metal",Not interested,Lost,Disqualified,05/12/2026,62,118,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000300,CID-GUT135,Gutterworks,11/13/2025,Talked to the owner who installs and repairs gutters. He said they generate aluminum scrap regularly but usually haul it themselves. I explained how we could place a small container at their shop or job sites and itemize the metal for better payouts. He was receptive and took my card. I’ll follow up in a few days to see if they have a job coming up where a container would help.,Interested,Nurture,Interested (Hot),11/27/2025,62,-48,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000301,CID-HOL762,Hollywood Doors,11/13/2025,"The manager was interested, but they typically just put the scrap metal on the side of the road and people are constantly driving by and pick it up. I let him know that he could make money off of the scrap, but was concerned about people stealing the metal from the roll off container since there is no enclosed space to secure the container. That was his main concern, but I let him know that we have containers of various sizes so we could put a 10 yard one in his shop. I gave him my card and said he would talk to the owner about it, but doesn't know what he will say since the method that they have going has been working so well",Not interested,Nurture,Interested (Hot),11/27/2025,62,-48,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000302,CID-JOE351,Joe's Autoworks,11/13/2025,"Talked to the owner and he said that they have a trailer that they normally load scrap onto and haul to the scrap yard (AIM). I told him that we could put our container on his property, itomize all of his metal, and pay top dollar for his scrap. He repeatedly said ""I think I am good"", but I still gave him my card and told him that if the roll off container isn't for him then to at least call me whenever he get ready to haul his scrap so that we could offer him a very competitive price compared to AIM",Interested,Nurture,Interested (Warm),02/11/2026,62,28,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000303,CID-LEW352,Lews Welding,11/13/2025,"They currently do not have a roll off and use AIM because its convienent - no loyalty to them. I told them that we can offer a better price whenever they get ready to take their metal to the scrap yard. I also told him that we could put a roll off container in their yard and waive the fee since they would be generating quite a bit of it. They have a lot of short aluminum 6061 and I mentioned that he wouldn't even have to try and seperate it, we do it all at our facility. Very Interested",Account Won,Won,Active,11/27/2025,62,-48,Won,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000304,CID-MAG353,Magneto Service & Supply,11/13/2025,Spoke with the owner who repairs and rebuilds Lincoln welders and other heavy-duty equipment. They generate a steady stream of scrap from engine overhauls and magneto work. I explained how we could place a small roll-off container at their shop and itemize the metal for maximum return. He was interested in the convenience and said he’d consider it next time they clean out the yard. Left my card and plan to follow up in a week.,Interested,Nurture,Interested (Hot),11/27/2025,62,-48,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000305,CID-MIK763,Mikala Construction,11/13/2025,Spoke with the office manager who said they occasionally generate scrap metal from demo jobs but usually have it hauled off with general debris. I explained that we specialize in metal recovery and can place a roll-off container at their yard or job sites to separate and itemize the metal for maximum value. They were receptive and took my card. I plan to follow up next week to see if they have any upcoming projects where a container would be useful.,Disqualified,Lost,Disqualified,05/12/2026,62,118,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000306,CID-NEW052,New Hope Energy,11/13/2025,Spoke with operations manager who said they process plastic waste into fuel and generate some metal scrap from equipment maintenance. I explained our roll-off service and how we can handle mixed loads with incidental debris. He was interested in our pricing and asked for a proposal. I’ll follow up next week with a quote and container specs.,Interested,Nurture,Interested (Hot),11/27/2025,62,-48,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000307,CID-QUA360,Quality Burning/T&G Welding,11/13/2025,Talked to the shop foreman who said they do heavy plate cutting and welding. They generate a lot of steel scrap and currently haul it themselves. I explained our no-fee container service and how we sort and pay top dollar. He was interested and said he’d talk to the owner. I’ll follow up in a few days.,Interested,Nurture,Interested (Hot),11/27/2025,62,-48,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000308,CID-SPU058,Spur Machine Work,11/13/2025,"Talked to a shop supervisor who said they currently haul their scrap to a local yard themselves. I explained how our roll-off service could save them time and labor, and that we offer competitive pricing with no roll-off fee. He was interested in the idea of having a container on-site and liked the fact that we handle all the sorting and itemization. Gave him my card and he said he would bring it up with the owner. Planning to follow up in a few days.",Interested,Nurture,Interested (Hot),11/27/2025,62,-48,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000309,CID-WEL701,Weld Works,11/13/2025,They are currently using AIM and have been happy with their service so far. I told them that we could offer more competitive pricing and that our service is immensley greater than theirs. I gave them my card and told them to give me a call if they ever have any issues.,Interested,Nurture,Interested (Warm),02/11/2026,62,28,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000310,CID-A&1104,"A & J Roofinf, Construction",11/12/2025,"I spoke with the office manager who mentioned they mainly deal with shingles and wood but occasionally have scrap metal from flashing, gutters, and demo tear‑offs. I explained that even small amounts of mixed metal can be itemized so they get maximum value, and although most of their disposal goes through construction debris haulers, I clarified that we don’t handle trash but can accept containers with incidental wood or concrete tied to demo projects. They were receptive, took my card, and I emphasized how easy it is to drop off a roll‑off container at their yard or job site. I plan to follow up in a week to see if they have any upcoming demo jobs where scrap metal will be generated.",Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000311,CID-A&W105,A&W Hill Roofing,11/12/2025,"the receptionist connected me with a foreman who said they currently use AIM for scrap disposal but aren’t thrilled with the service. He mentioned AIM sometimes delays pickups, which slows down their workflow, so I explained our faster turnaround and guaranteed service reliability. I highlighted that we can itemize aluminum, copper, and steel from roofing jobs to maximize their return, and that we don’t charge roll‑off fees. He seemed interested, asked for a card, and said he would pass it to the owner. I plan to call the owner directly next week to reinforce the value proposition and emphasize our superior service compared to AIM.",Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000312,CID-BAR106,Bar None Roofing,11/12/2025,"I talked directly with the owner who said they usually haul scrap themselves in pickup loads and don’t use roll‑off containers. I explained the efficiency of having a container onsite, saving labor and trips to the yard, and how our roll‑off fee is offset by the time and liability avoided. He was hesitant, saying they don’t generate huge piles, but I pointed out that even moderate amounts of aluminum and steel from roofing tear‑offs add up quickly when itemized. He asked about pricing, and I explained our competitive rates and no hidden fees. I left my card and suggested he try a small container on one of his larger projects to see the difference, and I plan to reach out in 2–3 days to check if he has a big job coming up where a container would make sense.",Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000313,CID-DGI737,DGI Precision Metal,11/12/2025,"Had a really good conversation with the owner and he showed me the area he would want the box because of there being scrap metal all over the ground. Said that he usually puts it all on a trailebut I explained to him that our small roll off fee far exceeds the vexpense that is incurred with loading the scrap metal on a trailer, driving to Dallas, putting wear and tear on his vehicles, and the liability of the metal coming loose and hitting another vehicle. Also told him that we would itemize and seperate his metal to get maximize his returnss. Any question he asked or had concerns with, I responded in a manner that not only confirmed how our service is superior, but how we can accommodate any type of business needs. He said he would definitely be giving me a call",Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000314,CID-EAS338,East Texas Collision Repair,11/12/2025,"Normally load it on a trailer and take it to a scrap yard, informed her on our pricing and how its effortless to have it at their location. Said that David would need to be the one to talk to about that and that hes usually available in the mornings, but was currently off of the property at the time. Left her my card and will follow up in 2 days",Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000315,CID-GUT386,Gutter Gutter,11/12/2025,I am good friends with his girlfriend's brother and so I sent him a message on Facebook to provide him with some information regarding who we are and how our roll off containers could benefit his gutter business.,Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000316,CID-HOL765,Holiday Sheet Metal Company,11/12/2025,"They already have a roll off with AIM, the owner said he had been with Block for decades si when AIM took it over he just went with them. Explained our process and he said he doesnt really pay attention to what AIM is charging him for roll-off fees, so i told him to look at it and whatever it is we can offer better service and no fees. I only did this because they generate a fair amount of scrap. He also said there has been a couple things that AIM has done that made him upset, but wouldnt really go into detail. I gave him my card and told him that if he is displeased with AIM I can guarantee our service will far exceed theirs. E",Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000317,CID-JAM702,James Awning and Canvas Co.,11/12/2025,"Spoke to a manager and he was very interested because they have a pile of scrap metal just sitting in the back, explained the different size containers we offer, the ease and efficiency of dropping off a container, and how we can itemize their scrap metal because they deal with a lot of aluminum. Referred me to East Texas Awning in Jacksonville to the owner whose name is Eddy",Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000318,CID-KEA098,KEA Construction,11/12/2025,"Took my card and was interested, but they do not get into much scrap very often unless its a demo project, but said that he would hold onto my card for whenever they are needing a roll-off container. He did ask if we offered trash services, but I told him that we don't normally deal with trash, mainly scrap metal. Also explained our process and with him being a demo company that we also accept it if there is wood or concrete on it",Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000319,CID-LIL037,Lilly Machinery,11/12/2025,"Uses Tyler Iron for their roll off containers and has not had any issues with them. I gave her my card and said we would be willing to take off the roll off fee and pay very competitive pricing for their metal, but she did not seem interested whatsoever.",Interested,Nurture,Interested (Warm),02/10/2026,63,27,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000320,CID-PRE276,Premier Auto Repair,11/12/2025,The shop manager had left for the day but the receptiuonist said she would give my card to him and have him call me. I explained the process and expressed how efficient and valuable it is to have a roll off container at a business that has scrap metal. Explained how much their space could benefit from a container by using examples of what the company could do with the extra money they are making from it,Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000321,CID-ROT732,Roto-Rooters,11/12/2025,"Was very receptive, was hesitant at first because she was saying that they mainly had water heaters and cast iron, but I explained that it did not matter what type of metal is in the roll off and that we could even itemize everything so she is able to get max value for her metal. Explained the different roll off container sizes that we offer. I would like to follow up because she said she would talk to her husband about it.",Not interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000322,CID-TYL067,Tyler Building Systems,11/12/2025,"Gave my card to the receptionist and she said she would give it to the shop manager. She said that they do have scrap metal, but she wasnt exactly sure what they did with it. I explained the process and told her how easy we try to make it for businesses with our roll off service and said she will give me a call back soon.",Interested,Nurture,Interested (Hot),11/26/2025,63,-49,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000323,CID-ADV091,Advantage Roofing,11/11/2025,Said to call back tomorrow when the owner is there so that I can talk to someone who makes the decisions.,Interested,Nurture,Interested (Hot),11/25/2025,64,-50,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000324,CID-ASA092,ASAP Roofing,11/11/2025,The manager was on the phone and asked if I could call or come back tomorrow,Interested,Nurture,Interested (Hot),11/25/2025,64,-50,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
